reviewID,adjective,count,sentiment
22661,germinal,1,0
22661,early,3,0.1
22661,small,2,-0.25
22661,delighted,1,0.7
22661,original,1,0.375
22661,male,1,0
22661,such,1,0
22661,late,1,-0.3
22661,alongside,1,0
22661,literal,1,0
22661,drum,1,0
22661,tuned,1,0
22661,ambitious,1,0.25
22661,serious,1,-0.333333333
22661,taut,1,0
22661,riotous,1,0
22661,Swiss,1,0
22661,Marxist,1,0
22661,bohemian,1,0
22661,wiry,1,0
22661,chic,1,0
22661,similarly,1,0
22661,first,1,0.25
22661,perfect,2,1
22661,saxophonist,1,0
22661,queasy,1,0
22661,primordial,1,0
22661,anarchic,1,0
22661,peculiar,1,0
22661,extreme,1,-0.125
22661,few,1,-0.2
22661,minimal,1,-0.1
22661,lopsided,1,0
22661,stoic,1,0
22661,wayward,1,0
22661,crucial,1,0
22661,shredded,1,0
22661,high,1,0.16
22661,inquisitive,1,0
22661,ominous,1,0
22661,jovial,1,0
22661,grave,1,0
22661,sugary,1,0
22661,lyric,1,0.25
22661,affecting,1,0
22661,melancholy,1,0
22661,emphatic,1,0
22661,fervent,1,0
22661,pure,2,0.214285714
22661,magic,1,0.5
22661,newness,1,0
22661,touch,1,0
22661,necessary,1,0
22661,public,1,0
22661,female,1,0
22661,jingly,1,0
22661,collective,1,0
22661,radical,1,0
22661,many,1,0.5
22661,potent,1,0.5
22661,instigating,1,0
22661,worth,1,0.3
22661,influential,1,0
22661,single,1,-0.071428571
22661,audacious,1,0
22661,electric,1,0
22661,ensemble,1,0
22661,democratic,1,0
22661,punk,1,0
22661,palpable,1,0
22661,favorite,1,0.5
22661,primary,1,0.4
22661,huzza,1,0
22661,undercut,1,0
22661,spirited,1,0.5
22661,strong,1,0.433333333
22661,crude,1,-0.7
22661,cerebral,1,0
22661,other,1,-0.125
22661,autonomous,1,0.4
22661,several,1,0
22661,violent,1,-0.8
22661,alternative,1,0
22661,unwelcoming,1,0
22661,rollercoaster,1,0
22661,replete,1,0
22661,same,1,0
22661,loose,1,-0.076923077
22661,predictable,1,-0.2
22661,raw,1,-0.230769231
22661,First,1,0.25
22661,limitless,1,0
22745,civil,1,0
22745,few,1,-0.2
22745,same,3,0
22745,little,1,-0.1875
22745,similar,1,0
22745,conspiratorial,1,0
22745,likely,1,0
22745,political,1,0
22745,independent,1,0
22745,free,1,0.4
22745,creative,1,0.5
22745,deadly,1,-0.2
22745,particular,1,0.166666667
22745,explosive,1,0
22745,unfiltered,1,0
22745,instinctual,1,0
22745,booming,1,0
22745,startling,1,-0.5
22745,rich,1,0.375
22745,loud,1,0.1
22745,crazy,1,-0.6
22745,angry,1,-0.5
22745,preemptive,1,0
22745,consistent,1,0.25
22745,fun,1,0.3
22745,classicist,1,0
22745,Many,1,0.5
22745,accountable,1,0
22745,other,1,-0.125
22745,long,1,-0.05
22745,personal,1,0
22745,shared,1,0
22745,full,1,0.35
22745,evil,1,-1
22745,produced,1,0
22745,new,1,0.136363636
22745,interesting,1,0.5
22745,alien,1,-0.25
22745,static,1,0.5
22745,open,1,0
22745,exceptional,1,0.666666667
22745,isn,1,0
22745,brutish,1,0
22745,nonstop,1,0
22745,own,1,0.6
22745,unlikely,1,-0.5
22745,iconic,1,0.5
22745,Other,1,-0.125
22707,Western,1,0
22707,essential,1,0
22707,classic,1,0.166666667
22707,available,1,0.4
22707,fine,1,0.416666667
22707,new,2,0.136363636
22707,general,1,0.05
22707,fresh,1,0.3
22707,exciting,1,0.3
22707,Zurich,1,0
22707,Swiss,1,0
22707,big,2,0
22707,few,2,-0.2
22707,popular,1,0.6
22707,certain,1,0.214285714
22707,own,2,0.6
22707,Happy,1,0.8
22707,original,1,0.375
22707,first,1,0.25
22707,regal,1,0
22707,formal,1,0
22707,solo,1,0
22707,lead,1,0
22707,uptempo,1,0
22707,only,1,0
22707,mixed,2,0
22707,low,1,0
22707,tense,1,-0.333333333
22707,unidentified,1,0
22707,subsequent,1,0
22707,soulful,1,0.8
22707,vocal,1,0
22707,piano,1,0
22707,flute,1,0
22707,showier,1,0
22707,full,1,0.35
22707,hot,1,0.25
22707,extended,1,0
22707,direct,1,0.1
22707,musical,1,0
22707,much,1,0.2
22707,high,1,0.16
22707,past,1,-0.25
22707,modernized,1,0
22707,canonic,1,0
22707,transporting,1,0
22707,easy,1,0.433333333
22707,American,1,0
22663,earnest,1,0
22663,British,4,0
22663,massive,1,0
22663,new,4,0.136363636
22663,Early,8,0.1
22663,serious,1,-0.333333333
22663,longtime,1,0
22663,remarkable,1,0.75
22663,straight,1,0.2
22663,astonishing,1,0.5
22663,long,1,-0.05
22663,interesting,1,0.5
22663,much,2,0.2
22663,untitled,1,0
22663,bent,1,0
22663,double,1,0
22663,first,6,0.25
22663,beholden,1,0
22663,American,2,0
22663,mental,1,-0.1
22663,early,2,0.1
22663,former,1,0
22663,keyboardist,1,0
22663,deep,1,0
22663,chromatic,1,0
22663,weird,1,-0.5
22663,later,1,0
22663,few,1,-0.2
22663,big,1,0
22663,live,4,0.136363636
22663,visual,1,0
22663,experimental,1,0.1
22663,enormous,1,0
22663,abstract,1,0
22663,light,1,0.4
22663,convincing,1,0.5
22663,free,1,0.4
22663,judicious,1,0
22663,tasty,1,0.5
22663,gentle,1,0.2
22663,cymbal,1,0
22663,countercultural,2,0
22663,musical,1,0
22663,cosmic,1,0
22663,cold,1,-0.6
22663,existential,1,0
22663,mournful,1,0
22663,watershed,1,0
22663,classic,2,0.166666667
22663,own,2,0.6
22663,different,1,0
22663,renamed,1,0
22663,imperfect,1,0
22663,complete,1,0.1
22663,conceptual,1,0
22663,several,1,0
22663,actual,1,0
22663,reworked,1,0
22663,onstage,1,0
22663,fascinating,1,0.7
22663,successful,2,0.75
22663,overblown,1,0
22663,genetic,1,0
22663,next,1,0
22663,ambitious,1,0.25
22663,other,1,-0.125
22663,intense,1,0.2
22663,outsized,1,0
22663,inflatable,1,0
22663,giant,1,0
22663,real,1,0.2
22663,scale,1,0
22663,singular,1,0
22663,inspired,1,0
22663,compelling,1,0.3
22663,following,1,0
22663,formless,1,0
22663,middle,1,0
22663,brilliant,1,0.9
22663,acrimonious,1,0
22663,unseen,1,0
22663,unknown,1,-0.1
22663,modern,1,0.2
22663,oversized,1,0
22663,human,1,0
22663,extraordinary,1,0.333333333
22663,iconic,1,0.5
22663,fixed,1,0.1
22555,Japanese,1,0
22555,early,1,0.1
22555,trail,1,0
22555,naked,1,0
22555,appreciate,1,0
22555,recent,1,0
22555,vaporous,1,0
22555,many,3,0.5
22555,total,1,0
22555,new,1,0.136363636
22555,industrious,1,0
22555,maniacal,1,0
22555,minimal,1,-0.1
22555,gateway,1,0
22555,earliest,1,0
22555,German,2,0
22555,domestic,1,0
22555,hard,1,-0.291666667
22555,natural,1,0.1
22555,electronic,3,0
22555,modern,4,0.2
22555,untamed,1,0
22555,impossible,1,-0.666666667
22555,linear,1,0
22555,pivotal,1,0.5
22555,own,6,0.6
22555,prodigal,1,0
22555,original,3,0.375
22555,single,2,-0.071428571
22555,ten,1,0
22555,spread,1,0
22555,art,1,0
22555,momentous,1,0
22555,physical,1,0
22555,fitting,1,0.5
22555,such,7,0
22555,fellow,1,0
22555,first,4,0.25
22555,technological,1,0
22555,massive,1,0
22555,coherent,1,0.5
22555,innumerable,1,0
22555,sampledelic,1,0
22555,easy,1,0.433333333
22555,glam,1,0
22555,ambient,1,0
22555,unified,1,0
22555,blurred,1,0
22555,black,1,-0.166666667
22555,demonic,1,0
22555,red,1,0
22555,somber,1,0
22555,late,1,-0.3
22555,techno,1,0
22555,similar,1,0
22555,experimental,1,0.1
22555,turntable,1,0
22555,indeterminate,1,0
22555,orchestral,1,0
22555,focal,1,0
22555,intact,1,0
22555,rare,1,0.3
22555,live,1,0.136363636
22555,unable,1,-0.5
22555,different,1,0
22555,particular,1,0.166666667
22555,narcotic,1,0
22555,pulse,1,0
22555,unmatched,1,0
22555,telltale,2,0
22555,twelve,1,0
22555,much,3,0.2
22555,haunted,1,0
22555,classical,2,0
22555,vague,1,-0.5
22555,last,2,0
22555,purgatorial,1,0
22555,menacing,1,-1
22555,suggestive,1,0
22555,next,2,0
22555,majestic,1,0
22555,enchanted,1,0
22555,warm,1,0.6
22555,reminiscent,1,0
22555,strange,1,-0.05
22555,second,1,0
22555,fifteen,1,0
22555,riddle,1,0
22555,ominous,1,0
22555,other,1,-0.125
22555,possible,2,0
22555,annual,1,0
22555,few,1,-0.2
22555,interdisciplinary,1,0
22555,universal,1,0
22555,traumatic,1,0
22555,special,1,0.357142857
22555,trippy,1,0
22555,inner,1,0
22555,ear,1,0
22555,extended,1,0
22555,intoxicated,1,0
22555,foreboding,1,0
22555,Many,1,0.5
22555,infinite,1,0
22555,ghostly,1,0
22555,monotonous,1,0
22555,uneventful,1,0
22555,slow,1,-0.3
22555,young,1,0.1
22555,willing,1,0.25
22555,give,1,0
22555,medicinal,1,0
22555,magical,1,0.5
22393,evident,2,0.25
22393,visual,1,0
22393,latter,1,0
22393,new,4,0.136363636
22393,official,1,0
22393,cultural,1,0.1
22393,recent,1,0
22393,first,6,0.25
22393,early,1,0.1
22393,short,1,0
22393,cinematic,1,0
22393,trusted,1,0
22393,musical,1,0
22393,loft,1,0
22393,multimedia,1,0
22393,notorious,1,0
22393,tabloid,1,0
22393,popular,1,0.6
22393,experimental,1,0.1
22393,radical,1,0
22393,visionary,1,0
22393,critical,1,0
22393,conceptual,1,0
22393,deeper,1,0
22393,British,1,0
22393,initial,1,0
22393,Casual,1,-0.5
22393,alongside,1,0
22393,private,1,0
22393,companionable,1,0
22393,extended,1,0
22393,large,1,0.214285714
22393,purposeful,1,0
22393,unmusical,1,0
22393,classical,1,0
22393,idyllic,1,0
22393,Corporate,1,0
22393,hospital,1,0
22393,dominant,1,0
22393,live,1,0.136363636
22393,guitar,1,0
22393,much,1,0.2
22393,important,1,0.4
22393,unique,1,0.375
22393,TRUE,1,0.35
22393,extreme,1,-0.125
22393,subtle,1,-0.333333333
22393,aware,1,0.25
22393,iconic,1,0.5
22393,aggressive,1,0
22393,vocal,1,0
22393,lyric,1,0.25
22393,Long,1,-0.05
22393,full,1,0.35
22393,give,1,0
22393,shredded,1,0
22393,good,1,0.7
22393,present,1,0
22393,similar,1,0
22393,pinched,1,0
22393,stolid,1,0
22393,middle,1,0
22393,final,1,0
22393,original,1,0.375
22393,calmer,1,0
22393,solo,1,0
22393,same,1,0
22393,supple,1,0
22393,sonic,1,0
22393,subsequent,1,0
22393,complete,1,0.1
22393,key,1,0
22393,artistic,1,0.333333333
22639,cosmic,1,0
22639,much,1,0.2
22639,quick,1,0.333333333
22639,unheard,1,0
22639,magnetic,1,0
22639,such,1,0
22639,possible,1,0
22639,vast,1,0
22639,single,1,-0.071428571
22639,new,2,0.136363636
22639,Definitive,2,0
22639,sturdy,1,0
22639,celestial,1,0
22639,wasted,1,-0.2
22639,bright,1,0.7
22639,mysterious,1,0
22639,ethical,1,0.2
22639,different,1,0
22639,deep,1,0
22639,spiritual,2,0
22639,complex,1,-0.3
22639,Egyptian,1,0
22639,scientific,1,0
22639,paranoid,1,0
22639,electro,1,0
22639,own,4,0.6
22639,analogue,1,0
22639,dark,1,-0.15
22639,future,1,0
22639,classic,1,0.166666667
22639,important,2,0.4
22639,doesn,1,0
22639,needle,1,0
22639,key,1,0
22639,odd,1,-0.166666667
22639,interstellar,1,0
22639,crucial,1,0
22639,slippery,1,0
22639,little,1,-0.1875
22639,original,2,0.375
22639,many,1,0.5
22639,rare,3,0.3
22639,other,2,-0.125
22639,undoubted,1,0
22639,close,1,0
22639,pedantic,1,0
22639,Strange,1,-0.05
22639,metaphysical,1,0
22639,former,1,0
22639,low,1,0
22639,seismic,2,0
22639,playful,1,0
22639,experimental,1,0.1
22639,fractured,1,0
22639,connect,1,0
22639,wild,2,0.1
22639,maximum,1,0
22639,chief,1,0
22639,peppy,1,0
22639,first,1,0.25
22639,few,2,-0.2
22639,gentle,1,0.2
22639,horn,1,0
22639,final,2,0
22639,blissful,1,0
22639,delicate,1,-0.3
22639,alto,1,0
22639,pop,1,0
22639,smooth,1,0.4
22639,Lie,1,0
22639,sweet,2,0.35
22639,lean,1,0
22639,short,1,0
22639,sharp,1,-0.125
22639,double,1,0
22639,android,1,0
22639,dinky,1,0
22639,organ,1,0
22639,synthetic,1,0
22639,strange,1,-0.05
22639,early,1,0.1
22639,alien,1,-0.25
22639,unearthing,1,0
22639,old,2,0.1
22639,good,1,0.7
22639,rich,1,0.375
22639,digital,1,0
22639,limited,1,-0.071428571
22639,dedicated,1,0
22639,unknown,1,-0.1
22639,solar,1,0
22639,accessible,1,0.375
22639,unearthly,1,0
22467,technological,1,0
22467,British,1,0
22467,vanguard,1,0
22467,surprising,2,0.7
22467,unexpurgated,1,0
22467,live,2,0.136363636
22467,first,2,0.25
22467,overdubs,1,0
22467,few,1,-0.2
22467,atmospheric,1,0
22467,virtual,1,0
22467,spectacular,1,0.6
22467,former,1,0
22467,artistic,2,0.333333333
22467,aren,1,0
22467,vast,1,0
22467,ensemble,2,0
22467,hefty,1,0
22467,own,3,0.6
22467,busy,1,0.1
22467,real,2,0.2
22467,same,1,0
22467,sublime,1,0
22467,conceptual,1,0
22467,domestic,2,0
22467,tiny,1,0
22467,choppy,1,-0.2
22467,fish,1,0
22467,desperate,1,-0.6
22467,hammy,1,0
22467,sharp,1,-0.125
22467,second,2,0
22467,olden,1,0
22467,sickly,1,-0.714285714
22467,confusing,1,-0.3
22467,cringeworthy,1,0
22467,gothic,1,0
22467,rich,1,0.375
22467,warm,1,0.6
22467,rough,1,-0.1
22467,faithful,1,0
22467,synth,1,0
22467,veteran,1,0
22467,overwhelming,1,0.5
22467,sentimental,1,-0.25
22467,current,1,0
22467,young,1,0.1
22467,inhibited,1,0
22467,noted,1,0
22467,obscure,2,0
22467,recent,2,0
22467,traditional,1,0
22467,early,1,0.1
22467,known,1,0
22467,primary,1,0.4
22467,alive,2,0.1
22467,alleged,1,-0.1
22467,capable,1,0.2
22467,agile,1,0.5
22467,newfound,1,0
22467,great,1,0.8
22467,big,1,0
22467,sensual,1,0
22467,French,1,0
22467,visionary,1,0
22467,transcendent,1,0
22467,untold,1,0
22467,suite,1,0
22467,last,1,0
22467,beatific,1,0
22467,perfect,1,1
22467,beautiful,1,0.85
22467,stilling,1,0
22467,eerie,1,-0.5
22467,liminal,1,0
22467,narrative,1,0
22467,youthful,1,0
22467,final,1,0
22467,forbidden,1,0
22467,glorious,1,0
22467,past,1,-0.25
22467,reclusive,1,0
22467,generous,1,0
22467,troubled,1,-0.5
22467,dangerous,1,-0.6
22467,celestial,1,0
22592,past,1,-0.25
22592,few,2,-0.2
22592,elseq,1,0
22592,new,3,0.136363636
22592,second,1,0
22592,last,1,0
22592,live,1,0.136363636
22592,modern,1,0.2
22592,difficult,1,-0.5
22592,electronic,2,0
22592,intelligent,1,0.8
22592,good,1,0.7
22592,lifelong,1,-0.1
22592,separate,1,0
22592,late,1,-0.3
22592,complex,2,-0.3
22592,private,1,0
22592,evident,1,0.25
22592,epochal,1,0
22592,gorgeous,1,0.7
22592,synth,2,0
22592,dystopian,1,0
22592,chord,1,0
22592,melancholic,1,0
22592,human,2,0
22592,acid,1,0
22592,early,2,0.1
22592,songful,1,0
22592,beautiful,1,0.85
22592,ambient,2,0
22592,metallic,2,0
22592,cheeky,1,0
22592,vocal,1,0
22592,abrasive,1,0
22592,aesthetic,2,0
22592,resemble,1,0
22592,techno,1,0
22592,industrial,1,0
22592,real,1,0.2
22592,semantic,1,0
22592,titular,1,0.1
22592,malicious,1,0
22592,gentle,2,0.2
22592,nasty,1,-1
22592,brutish,1,0
22592,vestigial,2,0
22592,sonic,2,0
22592,melodic,2,0
22592,cheesy,1,-0.5
22592,haunted,1,0
22592,orchestral,1,0
22592,distorted,1,0
22592,placid,1,-0.3
22592,slow,1,-0.3
22592,minor,1,-0.05
22592,emotive,1,0
22592,spare,1,0
22592,soft,1,0.1
22592,contemplative,1,0
22592,hard,1,-0.291666667
22592,full,1,0.35
22592,dentist,1,0
22592,single,1,-0.071428571
22592,entire,1,0
22592,same,1,0
22592,deep,1,0
22592,low,1,0
22592,monstrous,1,0
22592,previous,1,-0.166666667
22592,able,1,0.5
22592,twisted,1,-0.5
22592,old,2,0.1
22592,hammered,1,0
22592,experimental,2,0.1
22592,next,1,0
22592,linear,1,0
22592,first,1,0.25
22592,certain,1,0.214285714
22592,conceivable,1,0.1
22592,cold,1,-0.6
22592,third,1,0
22592,spaceship,1,0
22592,quirky,1,0
22592,sulfuric,1,0
22592,liquid,1,0
22592,hostile,1,0
22607,new,1,0.136363636
22607,fertile,1,0
22607,past,3,-0.25
22607,loose,1,-0.076923077
22607,light,1,0.4
22607,aural,1,0
22607,Low,1,0
22607,latter,1,0
22607,unfounded,1,0
22607,forthcoming,1,0
22607,wishful,1,0
22607,legendary,1,1
22607,cynical,1,-0.6
22607,unflinching,1,0
22607,documentary,1,0
22607,future,1,0
22607,full,3,0.35
22607,excavated,1,0
22607,repurposed,1,0
22607,other,2,-0.125
22607,fresh,1,0.3
22607,sixth,1,0
22607,final,1,0
22607,unblemished,1,0.1
22607,many,1,0.5
22607,enviable,1,0
22607,quintessential,1,0
22607,heavy,2,-0.2
22607,uncluttered,1,0
22607,bright,1,0.7
22607,first,1,0.25
22607,entire,2,0
22607,abstract,1,0
22607,hot,1,0.25
22607,nigga,1,0
22607,imaginary,1,0
22607,talkin,1,0
22607,allegorical,1,0
22607,direct,1,0.1
22607,poor,1,-0.4
22607,bad,1,-0.7
22607,painful,1,-0.7
22607,current,1,0
22607,famous,1,0.5
22607,reductionist,1,0
22607,enough,2,0
22607,electoral,1,0
22607,female,1,0
22607,grown,1,0
22607,young,1,0.1
22607,commercial,1,0
22607,top,1,0.5
22607,thoughtful,1,0.4
22607,inventive,2,0.5
22607,accomplished,1,0.2
22607,lascivious,1,0
22607,musical,2,0
22607,melodic,1,0
22607,sonic,1,0
22607,restrained,1,0
22607,introspective,1,0
22607,confessional,1,0
22607,electric,1,0
22607,conceptual,1,0
22607,impeccable,1,0.75
22607,medical,1,0
22607,multiple,1,0
22607,Native,1,0
22607,extended,1,0
22607,instinctual,1,0
22607,own,1,0.6
22607,able,1,0.5
22607,convey,1,0
22607,pedantic,1,0
22607,good,1,0.7
22607,packed,1,0
22607,energetic,1,0.5
22607,playful,1,0
22607,analog,1,0
22607,polished,1,0
22607,maximal,1,0
22607,sexual,1,0.5
22607,random,1,-0.5
22607,classic,1,0.166666667
22607,simple,1,0
22607,underexposed,1,0
22607,grounded,1,0
22607,much,2,0.2
22607,same,1,0
22607,vocal,1,0
22607,hubris,1,0
22607,due,1,-0.125
22607,isn,1,0
22607,central,1,0
22401,long,1,-0.05
22401,only,1,0
22401,wasn,1,0
22401,modern,2,0.2
22401,anthropological,1,0
22401,own,1,0.6
22401,dedicated,1,0
22401,small,2,-0.25
22401,high,1,0.16
22401,instrument,1,0
22401,narrow,2,-0.2
22401,obscure,1,0
22401,early,2,0.1
22401,like,1,0
22401,large,1,0.214285714
22401,resonant,1,0
22401,playful,1,0
22401,indistinct,1,0
22401,new,2,0.136363636
22401,few,1,-0.2
22401,beautiful,1,0.85
22401,remarkable,1,0.75
22401,gentle,1,0.2
22401,American,2,0
22401,strong,1,0.433333333
22401,conversational,1,0
22401,transcendent,1,0
22401,other,2,-0.125
22401,same,1,0
22401,unprecedented,1,0.6
22401,familiar,1,0.375
22401,black,2,-0.166666667
22401,institutional,1,0
22401,right,1,0.285714286
22401,moral,1,0
22401,reparational,1,0
22401,free,1,0.4
22401,Juneteenths,1,0
22401,nearby,1,0
22401,wooden,1,0
22401,sharp,1,-0.125
22401,ten,1,0
22401,ambivalent,1,0
22401,ordinary,1,-0.25
22527,ingenious,1,0.5
22527,cautious,1,0
22527,classical,5,0
22527,short,2,0
22527,creative,1,0.5
22527,ready,1,0.2
22527,American,1,0
22527,artistic,1,0.333333333
22527,brief,1,0
22527,cheap,1,0.4
22527,immediate,1,0
22527,early,4,0.1
22527,hardcore,1,0
22527,long,2,-0.05
22527,independent,1,0
22527,first,7,0.25
22527,advisable,1,0
22527,big,1,0
22527,ensemble,2,0
22527,otherworldly,1,0
22527,spoken,1,0
22527,deadpan,1,-0.55
22527,delirious,1,0
22527,syllabic,1,0
22527,instrumental,1,0
22527,small,2,-0.25
22527,booming,1,0
22527,live,2,0.136363636
22527,excised,1,0
22527,energetic,1,0.5
22527,only,1,0
22527,rival,1,0
22527,possible,1,0
22527,recent,2,0
22527,inaugural,1,0
22527,ideal,1,0.9
22527,exclusive,4,0
22527,following,1,0
22527,other,3,-0.125
22527,iconic,1,0.5
22527,several,2,0
22527,protean,1,0
22527,subsequent,2,0
22527,corporate,2,0
22527,stray,1,0
22527,few,1,-0.2
22527,key,2,0
22527,contextual,2,0
22527,various,2,0
22527,important,2,0.4
22527,dramatic,1,-0.433333333
22527,ancient,2,0
22527,Egyptian,1,0
22527,traditional,1,0
22527,full,1,0.35
22527,magisterial,1,0
22527,political,1,0
22527,second,1,0
22527,climactic,1,0
22527,galvanic,1,0
22527,orchestra,1,0
22527,third,1,0
22527,nonviolent,1,0.4
22527,direct,1,0.1
22527,simultaneous,1,0
22527,contemporary,3,0.166666667
22527,abstract,1,0
22527,theatrical,2,0
22527,entire,1,0
22527,spiritual,1,0
22527,multiple,2,0
22527,English,1,0
22527,printed,1,0
22527,lyric,1,0.25
22527,high,1,0.16
22527,sensitive,1,0.1
22527,different,1,0
22527,aesthetic,1,0
22527,compact,1,0
22527,standard,1,0
22527,ubiquitous,1,0
22527,mixed,1,0
22527,personal,1,0
22527,digital,1,0
22527,familiar,1,0.375
22527,emotional,1,0
22527,pensive,1,0
22527,potent,1,0.5
22527,large,1,0.214285714
22527,useful,1,0.3
22527,substantial,1,0
22527,strange,1,-0.05
22527,harmonic,1,0
22527,vocal,1,0
22527,uncertain,1,0
22527,appropriate,1,0.5
22527,fascinating,1,0.7
22527,successful,1,0.75
22527,popular,1,0.6
22527,new,1,0.136363636
22527,vast,1,0
22527,intimate,1,0.2
22527,major,1,0.0625
22527,former,1,0
22527,many,1,0.5
22527,limited,1,-0.071428571
22527,own,2,0.6
22527,symphonic,1,0
22527,orchestral,1,0
22527,later,1,0
22527,fine,1,0.416666667
22527,onetime,1,0
22527,Glassian,1,0
22527,obscure,2,0
22527,Recent,1,0
22527,TRUE,1,0.35
22527,real,1,0.2
22527,available,1,0.4
22527,worthy,1,0.333333333
22527,original,1,0.375
22527,young,1,0.1
22606,fifth,1,0
22606,lovely,1,0.5
22606,postmodern,2,0
22606,classical,2,0
22606,unique,2,0.375
22606,orchestral,1,0
22606,synthesized,1,0
22606,little,2,-0.1875
22606,other,1,-0.125
22606,final,2,0
22606,thirteen,1,0
22606,indie,1,0
22606,digital,1,0
22606,identifiable,1,0.1
22606,umbrella,1,0
22606,successful,1,0.75
22606,small,4,-0.25
22606,thriving,1,0
22606,nascent,1,0
22606,recent,1,0
22606,beloved,1,0.7
22606,first,1,0.25
22606,only,1,0
22606,common,1,-0.3
22606,quasi,1,0
22606,fitting,1,0.5
22606,solo,1,0
22606,new,2,0.136363636
22606,due,1,-0.125
22606,naturalistic,1,0.4
22606,high,1,0.16
22606,orchestra,1,0
22606,fair,1,0.7
22606,much,1,0.2
22606,live,1,0.136363636
22606,same,1,0
22606,exact,1,0.25
22606,compositional,1,0
22606,unclear,1,0
22606,ephemeral,1,0
22606,discrete,1,0
22606,previous,1,-0.166666667
22606,Many,1,0.5
22606,traditional,1,0
22606,adjacent,1,0
22606,many,1,0.5
22606,standard,1,0
22606,such,2,0
22606,synth,1,0
22606,burble,1,0
22606,cacophonous,1,-0.4
22606,Last,2,0
22606,actual,1,0
22606,context,1,0
22606,intriguing,1,0.3
22606,relative,1,0
22606,former,1,0
22606,ish,1,0
22606,easy,1,0.433333333
22606,permanent,1,0
22606,contemplative,1,0
22606,emotional,1,0
22606,similar,1,0
22606,condensed,1,0
22606,repeated,1,0
22606,hazy,1,0
22606,modern,1,0.2
22606,unpretentious,1,0
22606,stark,1,-0.2
22606,charming,1,0.7
22606,gentle,1,0.2
22606,modest,1,0.1
22606,comprehensible,1,0.4
22606,nice,1,0.6
22606,perfect,1,1
22606,TRUE,1,0.35
22606,late,1,-0.3
22606,generous,1,0
22606,welcome,1,0.8
22606,broad,1,0.0625
22606,essential,1,0
22606,Noble,1,0.6
22606,departed,1,0
22606,expensive,1,-0.5
22374,fascinating,1,0.7
22374,rare,1,0.3
22374,live,1,0.136363636
22374,real,1,0.2
22374,defiant,1,0
22374,mega,1,0
22374,light,2,0.4
22374,professional,1,0.1
22374,slick,1,-0.25
22374,honest,1,0.6
22374,inadvertent,1,0
22374,radical,1,0
22374,expressive,1,0.8
22374,sound,1,0.4
22374,urgent,1,0
22374,public,2,0
22374,single,4,-0.071428571
22374,theatrical,1,0
22374,new,5,0.136363636
22374,musical,1,0
22374,TRUE,4,0.35
22374,authentic,1,0.5
22374,tight,1,-0.178571429
22374,significant,1,0.375
22374,British,4,0
22374,such,2,0
22374,extraordinary,1,0.333333333
22374,expensive,1,-0.5
22374,major,1,0.0625
22374,First,1,0.25
22374,middle,1,0
22374,colossal,1,0.3
22374,experimental,1,0.1
22374,many,1,0.5
22374,unsuccessful,1,0
22374,sure,2,0.5
22374,classic,2,0.166666667
22374,steady,1,0.166666667
22374,potent,1,0.5
22374,veritable,1,0
22374,schooled,1,0
22374,spectacular,1,0.6
22374,unorthodox,1,0
22374,searing,1,0
22374,personal,1,0
22374,universal,1,0
22374,few,1,-0.2
22374,leaden,1,-0.2
22374,protracted,1,0
22374,pitiless,1,0
22374,Wobble,3,0
22374,looped,1,0
22374,piteous,1,0
22374,oppressive,1,0
22374,dead,2,-0.2
22374,embittered,1,0
22374,own,1,0.6
22374,nagging,1,0
22374,vocal,2,0
22374,fixated,1,0
22374,useless,1,-0.5
22374,retitled,1,0
22374,unbearable,1,0
22374,slow,1,-0.3
22374,wretched,1,0
22374,unleashed,1,0
22374,original,2,0.375
22374,endless,1,-0.125
22374,dancefloor,1,0
22374,acrid,1,0
22374,particular,1,0.166666667
22374,manufactured,1,0
22374,absolute,1,0.2
22374,prettified,1,0
22374,raw,1,-0.230769231
22374,existential,1,0
22374,political,1,0
22374,impulse,1,0
22374,vivid,2,0.125
22374,insidious,1,0
22374,spasmodic,1,0
22374,flat,1,-0.025
22374,paramilitary,1,0
22374,several,1,0
22374,other,3,-0.125
22374,whole,1,0.2
22374,entire,1,0
22374,murderous,1,0
22374,toxic,1,0
22374,English,1,0
22374,suburban,1,0
22374,troubled,1,-0.5
22374,sardonic,1,0
22374,idle,1,0
22374,delicious,1,1
22374,layered,1,0
22374,subtle,2,-0.333333333
22374,silent,1,0
22374,instrumental,2,0
22374,early,1,0.1
22374,tribal,1,0
22374,unexpected,1,0.1
22374,tranquil,1,0
22374,poignant,1,0
22374,agile,1,0.5
22374,national,1,0
22374,civilized,1,0.4
22374,astringent,1,0
22374,linear,1,0
22374,descriptive,1,0
22374,circular,1,0
22374,short,1,0
22374,historical,1,0
22374,digital,1,0
22374,accumulative,1,0
22374,understood,1,0
22374,same,1,0
22374,coherent,1,0.5
22374,latent,1,0
22374,exact,1,0.25
22374,black,1,-0.166666667
22374,perennial,1,0
22374,formal,1,0
22374,subject,1,-0.166666667
22374,immediate,1,0
22374,great,1,0.8
22374,textured,1,0
22374,secret,1,-0.4
22374,emotional,1,0
22374,spiritual,1,0
22374,isolated,1,0
22374,impressive,1,1
22374,wonderful,1,1
22374,subsequent,1,0
22374,productive,1,0
22374,apprehensive,1,0
22374,adventurous,1,0.5
22374,unhappy,1,-0.6
22514,obscene,1,0
22514,second,1,0
22514,own,2,0.6
